province,person
Haut-katanga,13570.0
Haut-uele,7040.0
Ituri,1720121.0
Kasaï,60906.0
Kasaï-central,28785.0
Kasaï-oriental,4697.0
Lomami,975.0
Lualaba,9983.0
Maniema,133114.0
Nord-kivu,1934413.0
Sud-kivu,1205503.0
Tanganyika,331510.0
Tshopo,152167.0
